# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.5464502079644236,0.5232113554472906,0.5,0.0,17.869808957947814,0.0,0.43423852169466964,2.302881826553241,12.58574856242718,-6.030712833664614
 1.5746269578936267,0.5372997304118922,0.5,0.0,18.219804875630544,0.0,0.4286566846192393,2.3328692538371705,12.421443869932764,-5.831215200732699
 1.6028865391591798,0.5514295210446687,0.5,0.0,18.566327565609484,0.0,0.4232454889521627,2.3626949987718002,12.262131088309234,-5.637478493629484
 1.6312275361279953,0.5656000195290765,0.5,0.0,18.90947163405667,0.0,0.4180009180413624,2.39233924338187,12.107692217911596,-5.4493097249744675
 1.6596485123570346,0.5798105076435961,0.5,0.0,19.24933002557598,0.0,0.41291907066628314,2.421782065881354,11.958012588324115,-5.266519643141054
 1.6881480112864635,0.5940602571083106,0.5,0.0,19.585994060301704,0.0,0.4079961602101921,2.451003459162014,11.81298083729041,-5.08892284011157
 1.7167245569129155,0.6083485299215365,0.5,0.0,19.91955347147924,0.0,0.40322851360279316,2.479983350049164,11.672488884337914,-4.916337852341699
 1.7453766544435974,0.6226745786868775,0.5,0.0,20.25009644339732,0.0,0.3986125700420706,2.5087016194558474,11.536431898716096,-4.748587271005959
 1.774102790931893,0.6370376469310253,0.5,0.0,20.577709649587295,0.0,0.3941448796571518,2.537138122585414,11.404708263621105,-4.585497779997767
 1.8029014358951643,0.6514369694126609,0.5,0.0,20.90247829122744,0.0,0.3898221021111985,2.565272709228646,11.277219537736617,-4.426900156138705
 1.831771041915382,0.6658717724227698,0.5,0.0,21.224486135638678,0.0,0.38564100501129356,2.593085245099169,11.153870412562398,-4.272629321225718
 1.8607100452232292,0.6803412740766934,0.5,0.0,21.543815554827184,0.0,0.381598462369938,2.62055563271782,11.0345686681585,-4.122524301711128
 1.8897168662662953,0.6948446845982265,0.5,0.0,21.860547564029506,0.0,0.37769145284103034,2.6476638337402307,10.919225127499256,-3.976428181771203
 1.918789910261952,0.7093812065960547,0.5,0.0,22.174761860141185,0.0,0.37391705810673753,2.6743898902695746,10.80775360703961,-3.834188139236539
 1.9479275677355077,0.7239500353328326,0.5,0.0,22.48653686008307,0.0,0.37027246110052064,2.700713947312767,10.700070869624358,-3.695655270605751
 1.9771282150441956,0.7385503589871766,0.5,0.0,22.795949738945694,0.0,0.3667549443121321,2.7266162747323057,10.596096572508651,-3.560684666218771
 2.0063902148875497,0.7531813589088537,0.5000000000000038,1.289986434260352e-13,23.103076467998484,0.0,0.3633618879152773,2.7520772905967603,10.495753219086435,-3.429135191011438
 2.0357119168047135,0.7678422098674356,0.4999999999999962,-2.5747197719897175e-13,23.40799185242447,0.0,0.3600907680860417,2.777077583286044,10.398966106653589,-3.3008695302297535
 2.0650916576591802,0.7825320802946689,0.5,1.2848167389984457e-13,23.710769568819217,0.0,0.3569391552278854,2.801597934419822,10.305663276424532,-3.175754023537271
 2.0945277621114977,0.7972501325208277,0.5,0.0,24.01148220240189,0.0,0.3539047122410416,2.8256193416235393,10.215775462741233,-3.053658605842541
 2.1240185430804046,0.8119955230052812,0.5000000000000038,1.279979084889405e-13,24.31020128397111,0.0,0.3509851927309979,2.849123041969523,10.1292360444497,-2.934456648766772
 2.1535623021928973,0.8267674025615276,0.5,-1.2776838144910798e-13,24.606997326473255,0.0,0.3481784393932368,2.8720905342176812,10.045980992873773,-2.8180249933301105
 2.1831573302236706,0.8415649165769141,0.4999999999999962,-1.2754704201666878e-13,24.901939861331904,0.0,0.3454823822845047,2.89450360214461,9.965948825997435,-2.7042436585334055
 2.2128019075244043,0.856387205227281,0.5,1.2733385419640009e-13,25.195097474381804,0.0,0.34289503721729475,2.9163443370756448,9.889080558508974,-2.5929959030503418
 2.2424943044433223,0.87123340368674,0.5,0.0,25.4865378415054,0.0,0.3404145041462247,2.9375951606646318,9.815319656390061,-2.4841679949359956
 2.2722327817354553,0.8861026423328064,0.5,0.0,25.77632776390123,0.0,0.338038965623514,2.9582388472745937,9.744611990355411,-2.377649176185437
 2.302015590964025,0.9009940469470914,0.5,0.0,26.064533203035637,0.0,0.3357666852524011,2.9782585465508116,9.676905792283087,-2.273331489743322
 2.3318409748933546,0.915906738911756,0.4999999999999963,-1.2470072946276053e-13,26.351219315217673,0.0,0.3335960062909125,2.9976378048361574,9.612151610900806,-2.171109734436727
 2.3617071678736963,0.9308398354019268,0.5,1.2453033886650148e-13,26.636450485871947,0.0,0.33152535018461177,3.01636058733712,9.550302271267471,-2.070881269468924
 2.39161239621837,0.9457924495742638,0.5000000000000037,1.225115534660531e-13,26.9202903634495,0.0,0.32955321519252123,3.03441129960092,9.491312833533486,-1.9725459727008543
 2.421554878573577,0.9607636907518672,0.4999999999999963,-2.4657217882515954e-13,27.20280189301693,0.0,0.32767817513453606,3.0517748079786706,9.435140554346928,-1.8760060879451297
 2.4515328262812606,0.975752664605709,0.5,1.240661024817587e-13,27.484047349518395,0.0,0.3258988781120788,3.068436460392151,9.38174484937759,-1.7811661255133988
 2.481544443735376,0.9907584733327666,0.4999999999999963,-1.2392691390860926e-13,27.764088370746762,0.0,0.3242140452283105,3.0843821071841697,9.331087258343063,-1.6879327184540351
 2.511587928731907,1.005780215831032,0.5,1.2379546290730665e-13,28.042985989959103,0.0,0.32262246962599767,3.0995981190003814,9.283131409173905,-1.596214592770953
 2.54166147281298,1.0208169878715685,0.5,0.0,28.32080066826828,0.0,0.32112301523888914,3.1140714073579625,9.237842987851346,-1.505922321641515
 2.5717632616054065,1.0358678822677818,0.5,0.0,28.5975923266823,0.0,0.3197146158262526,3.12778944251784,9.195189705259589,-1.4169683697498754
 2.601891475153978,1.0509319890420676,0.5,0.0,28.87342037792946,0.0,0.3183962740401987,3.140740270954761,9.15514126990894,-1.3292668443843525
 2.632044288249842,1.0660083955899995,0.5,0.0,29.1483437579941,0.0,0.3171670604887439,3.152912532780148,9.117669359425488,-1.242733484412188
 2.6622198707542566,1.0810961868422069,0.5,0.0,29.422420957427416,0.0,0.3160261128718898,3.164295478346685,9.082747595451446,-1.1572854962760533
 2.6924163879180565,1.0961944454241068,0.5,0.0,29.695710052428563,0.0,0.31497263528168973,3.174878983076321,9.050351519637095,-1.0728414683925203
 2.7226320006971094,1.1113022518136333,0.5,0.0,29.968268735705365,0.0,0.31400589738690227,3.18465356326684,9.020458571197828,-0.9893212710216001
 2.752864866064071,1.126418684497114,0.5,0.0,30.24015434716047,0.0,0.3131252338347978,3.1936103895337657,8.993048067227601,-0.9066459178619855
 2.783113137316744,1.1415428201234505,0.5,0.0,30.511423904372418,0.0,0.31233004365462597,3.20174130000058,8.96810118323624,-0.8247375125332701
 2.8133749643832955,1.1566737336567263,0.5,0.0,30.78213413293997,0.0,0.31161978974000343,3.2090388124397977,8.945600937187555,-0.7435190875686799
 2.843648494124667,1.171810498527412,0.5,0.0,31.052341496671065,0.0,0.31099399826980545,3.2154961367853847,8.925532174130128,-0.6629145404872115
 2.8739318706344097,1.1869521867822834,0.5,0.0,31.32210222764286,0.0,0.31045225846668734,3.22110718388381,8.907881552937386,-0.5828485204436704
 2.9042232355362625,1.2020978692332098,0.5,0.0,31.591472356166516,0.0,0.309994222193096,3.2258665755941025,8.89263753536506,-0.5032463086994735
 2.934520728279721,1.217246615604939,0.5,0.0,31.860507740646096,0.0,0.3096196036032735,3.229769653995602,8.879790375976523,-0.42403374752229445
 2.9648224864338926,1.2323974946820249,0.5,0.0,32.129264097384365,0.0,0.30932817903244814,3.2328124877853472,8.869332115016775,-0.34513710084204974
 2.9951266459798895,1.2475495744550233,0.5,0.0,32.397797030326856,0.0,0.30911978681475766,3.2349918790519143,8.861256572217464,-0.266482981884139
 3.025431341602051,1.262701922266104,0.5,0.0,32.66616206078128,0.0,0.308994327132992,3.2363053693526136,8.855559343027277,-0.1879982317334382
 3.0557347069782415,1.2778536049541993,0.5,0.0,32.93441465710869,0.0,0.30895176213308595,3.236751242639729,8.85223779594369,-0.1096098417569877
 3.0860348750695112,1.2930036889998342,0.5,0.0,33.202610264454535,0.0,0.3089921158647968,3.236328529617118,8.851291073303216,-0.031244798300157434
 3.1163299784093748,1.308151240669766,0.5,0.0,33.47080433446161,0.0,0.30911547441016307,3.235037009739303,8.852720091374598,0.04716993552888112
 3.1466181493929786,1.3232953261615679,0.5,0.0,33.739052355089086,0.0,0.30932198612260253,3.2328772116562092,8.856527545776537,0.12570763695169612
 3.1768975205664285,1.3384350117482928,0.5,0.0,34.00740988043214,0.0,0.30961186179587896,3.229850413997641,8.862717914642905,0.2044417907792428
 3.207166224916538,1.3535693639233475,0.5,0.0,34.27593256069617,0.0,0.30998537504721463,3.22595864352532,8.871297468107656,0.28344634000559965
 3.2374223961612714,1.3686974495457143,0.5,0.0,34.5446761722289,0.0,0.3104428626302623,3.2212046736310405,8.882274275847355,0.36279566409480646
 3.2676641690411508,1.383818335985654,0.5,0.0,34.81369664770633,0.0,0.3109847249492795,3.2155920203575805,8.895658219046297,0.44256476801481737
 3.2978896796118975,1.3989310912710273,0.5,0.0,35.08305010647648,0.0,0.3116114265159019,3.209124938648451,8.911461003766723,0.5228293723422356
 3.3280970655385818,1.4140347842343695,0.5,0.0,35.35279288504493,0.0,0.3123234966067172,3.2018084161602998,8.929696175072284,0.6036659825454216
 3.3582844663915608,1.429128484660859,0.5,0.0,35.62298156778344,0.0,0.31312152983714353,3.1936481675983965,8.950379135136936,0.6851520661014858
 3.388450023944483,1.44421126343732,0.5,0.0,35.89367301783968,0.0,0.31400618694852167,3.1846506265302996,8.973527161940945,0.7673661182425745
 3.4185918824746264,1.4592821927023918,0.5,0.0,36.16492440825808,0.0,0.3149781956010479,3.1748229368441816,8.999159429639457,0.8503877646721568
 3.4487081890658917,1.4743403459980244,0.5,0.0,36.43679325340829,0.0,0.31603835121113427,3.164172943466392,9.027297033463666,0.9342979604400934
 3.4787970939146957,1.4893847984224264,0.5,0.0,36.70933744062293,0.0,0.31718751792280786,3.1527091814608053,9.057963012750673,1.0191789778026803
 3.5088567506391004,1.5044146267846288,0.5,0.0,36.9826152621877,0.0,0.3184266296092882,3.140440864594168,9.091182380100216,1.1051146609593065
 3.5388853165914407,1.519428909760799,0.5,0.0,37.25668544761042,0.0,0.31975669101989634,3.1273778722515506,9.126982149520876,1.1921904455070862
 3.5688809531747894,1.5344267280524733,0.5,0.0,37.531607196250555,0.0,0.3211787788143139,3.11353073727869,9.165391368714888,1.2804935506964625
 3.5988418261635395,1.5494071645468483,0.5,0.0,37.80744021028519,0.0,0.3226940429204761,3.098910630483617,9.206441152038794,1.3701130584319017
 3.628766106028441,1.564369304479299,0.5,0.0,38.08424472806508,0.0,0.3243037078162907,3.0835293457898825,9.250164716730934,1.4611400805478847
 3.6586519682663985,1.5793122355982778,0.5,0.0,38.362081557863426,0.0,0.32600907390146305,3.067399284420691,9.296597420751983,1.553667873168353
 3.6884975937353794,1.5942350483327683,0.5,0.0,38.641012112042155,0.0,0.32781151895811794,3.050533438172936,9.345776802989981,1.6477919783959714
 3.7183011689947434,1.6091368359624503,0.5,0.0,38.92109844163964,0.0,0.3297124997880388,3.0329453710213192,9.39774262517345,1.7436103464513582
 3.7480608866513583,1.6240166947907577,0.5,0.0,39.20240327144624,0.0,0.3317135536801527,3.0146492023181763,9.452536917602796,1.8412235311367695
 3.777774945711856,1.6388737243210065,0.5,0.0,39.484990035498065,0.0,0.3338163002305278,2.9956595867530056,9.510204024178817,1.9407347363284222
 3.8074415519413707,1.653707027435764,0.5,0.0,39.76892291309509,0.0,0.33602244311670687,2.975991694854386,9.570790652641197,2.042250063713194
 3.8370589182291557,1.6685157105796564,0.5,0.0,40.054266865340715,0.0,0.33833377186379143,2.9556611936528356,9.634345926406793,2.1458786425519123
 3.8666252649614368,1.683298883945797,0.5,0.0,40.3410876721378,0.0,0.3407521639173344,2.9346842247569627,9.700921435921925,2.251732691832522
 3.896138820401917,1.6980556616660372,0.5,0.0,40.62945196978116,0.0,0.34327958650051293,2.9130773845141116,9.770571296464002,2.3599278196941667
 3.9255978210803235,1.7127851620052403,0.5,0.0,40.919427289084,0.0,0.34591809887419545,2.890857700867751,9.843352205609442,2.4705830975043663
 3.955000512189393,1.7274865075597752,0.5,0.0,41.211082094041174,0.0,0.34866985435161973,2.8680426125728085,9.919323502576024,2.5838212116287735
 3.9843451479907688,1.742158825460463,0.5,0.0,41.5044858210833,0.0,0.35153710263370086,2.8446499459318604,9.998547231190324,2.699768678355332
 4.013629992230196,1.7568012475801764,0.5,0.0,41.79970891894071,0.0,0.3545221920831352,2.820697892349432,10.081088205343102,2.818556024336005
 4.042853318562503,1.77141291074633,0.5,0.0,42.09682288902936,0.0,0.3576275721728718,2.796204984767268,10.167014073281374,2.940317846133763
 4.072013410986815,1.7859929569584863,0.5,0.0,42.39590032650786,0.0,0.36085579586712563,2.7711900749634077,10.256395388827288,3.0651931497785987
 4.101108564292501,1.800540533611329,0.5,0.0,42.69701496188642,0.0,0.3642095221693811,2.7456723098385525,10.34930568039708,3.193325382878678
 4.13013708451631,1.8150547937232338,0.5000000000000077,2.6389698168735467e-13,43.000241703257444,0.0,0.36769151880660544,2.7196711070346162,10.445821524251173,3.3248626905525294
 4.159097289411263,1.82953489617071,0.49999999999999234,-5.290389966300676e-13,43.30565667913855,0.0,0.3713046647101062,2.6932061324377483,10.546022619278297,3.45995808353504
 4.187987508927772,1.8439800059289642,0.49999999999999234,0.0,43.613337281875104,0.0,0.3750519528967791,2.666297275021036,10.649991861804239,3.5987695582074357
 4.216806085707569,1.8583892943188627,0.4999999999999923,-1.9262280596095388e-15,43.923362211691746,0.0,0.3789364930999325,2.638964623912012,10.757815425290945,3.7414603889215106
 4.245551375590992,1.872761939260574,0.5,2.68428325212146e-13,44.235811521276986,0.0,0.3829615146644277,2.6112284438718496,10.869582837827837,3.888199179419268
 4.274221748138195,1.8870971255341753,0.49999999999999223,-2.710659291078626e-13,44.55076666095656,0.0,0.3871303693288972,2.5831091519209193,10.985387063284403,4.039160121337971
 4.302815587164908,1.9013940450475315,0.49999999999999223,0.0,44.86831052442308,0.0,0.39144653409862756,2.554627293616664,11.10532458302841,4.194523149968052
 4.331331291293337,1.915651897111746,0.5,2.725361834789194e-13,45.18852749496653,0.0,0.39591361421280996,2.5258035190032233,11.229495477343436,4.354474073506553
 4.359767274518863,1.9298698887245094,0.5,0.0,45.511503492242646,0.0,0.40053534596677237,2.496658559774043,11.358003509658175,4.51920481509419
 4.388121966793176,1.9440472348616658,0.5,0.0,45.83732601946159,0.0,0.40531559962544744,2.4672132060155123,11.490956208123507,4.688913467270299
 4.416393814624546,1.9581831587773508,0.5000000000000079,2.7881387597496545e-13,46.16608421103277,0.0,0.4102583823690972,2.4374882829336806,11.628464949729702,4.863804531857341
 4.444581281695917,1.9722768923130363,0.5,-2.796485209146268e-13,46.497868880583916,0.0,0.415367841092829,2.4075046285938004,11.770645042744176,5.044089014967988
 4.472682849501547,1.9863276762158513,0.4999999999999921,-2.805033345242486e-13,46.83277256927215,0.0,0.4206482652787849,2.3772830712549102,11.917615807226563,5.229984515416922
 4.500697018002958,2.0003347604665564,0.49999999999999206,-1.981538421476342e-15,47.1708895944217,0.0,0.426104089629747,2.3468444080621853,12.069500657587707,5.421715456358983
 4.528622306304939,2.014297404617547,0.5,2.842618683190713e-13,47.51231609826822,0.0,0.4317398969071543,2.3162093824630947,12.226427177917381,5.619512988825304
 4.556457253352421,2.028214878141288,0.5,0.0,47.85715009689351,0.0,0.43756042032661996,2.2853986639229005,12.388527200611124,5.823615271019835
 4.584200418649027,2.0420864607895908,0.5,0.0,48.2054915291005,0.0,0.4435705460947555,2.2544328265348352,12.555936876085333,6.0342673117652925
 4.611850382998139,2.055911442964147,0.5,0.0,48.55744230528251,0.0,0.44977531553686617,2.223332329401777,12.728796744119554,6.251721190366291
 4.63940574926738,2.0696891260987673,0.5,0.0,48.91310635600521,0.0,0.4561799272855849,2.192117496160598,12.907251794352991,6.476235826073699
 4.666865143177338,2.0834188230537465,0.5,0.0,49.27258968033813,0.0,0.46278973900553927,2.1608084962057266,13.091451526996071,6.70807714281993
 4.694227214115548,2.0970998585228515,0.5,0.0,49.63600039364848,0.0,0.4696102689782729,2.1294253257614906,13.28155000149727,6.94751778586075
 4.721490635976583,2.110731569453369,0.5,0.0,50.003448774789035,0.0,0.47664719735126226,2.0979877896209596,13.477705880556636,7.194837099290023
 4.74865410802928,2.1243133054797174,0.5,0.0,50.37504731247138,0.0,0.48390636697239514,2.0665154836804325,13.68008246373824,7.450320886409225
 4.7757163558120865,2.1378444293711207,0.5,0.0,50.75091075061102,0.0,0.4913937838580889,2.035027777821449,13.888847709776217,7.714261125441766
 4.802676132057546,2.1513243174938506,0.5,0.0,51.13115613246556,0.0,0.4991156171555476,2.0035437995288246,14.10417424805545,7.9869556897934615
 4.829532217646957,2.164752360288556,0.5,0.0,51.515902843280955,0.0,0.5070781985968729,1.9720824179921015,14.326239374478776,8.268707875688595
 4.856283422596303,2.178127962763229,0.5,0.0,51.905272651227925,0.0,0.5152880212586627,1.9406622291691564,14.555225033199164,8.559825964997646
 4.882928587074521,2.191450545002338,0.5,0.0,52.29938974630513,0.0,0.5237517377810197,1.9093015409107807,14.791317779231276,8.860622580322737
 4.909466582455241,2.2047195426926978,0.5,0.0,52.69838077690858,0.0,0.5324761576514785,1.8780183593770028,15.03470872156882,9.171413998902693
 4.935896312403124,2.2179344076666396,0.5,0.0,53.10237488370613,0.0,0.5414682437278335,1.8468303757120155,15.28559344322381,9.492519301169693
 4.962216713995961,2.231094608463058,0.5,0.0,53.511503730479866,0.0,0.5507351077393144,1.8157549536016526,15.544171897631417,9.824259462590542
 4.9884267588837,2.2441996309069276,0.5,0.0,53.92590153145504,0.0,0.5602840048315626,1.7848091171202158,15.810648274357531,10.166956137139902
 5.014525454485599,2.257248978707877,0.5,0.0,54.34570507473408,0.0,0.5701223267055742,1.7540095399849613,16.085230836152693,10.520930470378856
 5.040511845226689,2.270242174078422,0.5,0.0,54.771053741311846,0.0,0.5802575936901874,1.7233725346710802,16.368131720008854,10.886501579799532
 5.066385013814776,2.2831787583724656,0.5,0.0,55.20208951914468,0.0,0.5906974451411637,1.6929140429260225,16.659566699970977,11.263984887274535
 5.092144082559186,2.2960582927446707,0.5,0.0,55.6389570117137,0.0,0.601449628423337,1.6626496264058523,16.95975490821359,11.653690248711198
 5.117788214732466,2.3088803588313103,0.5,0.0,56.08180344044578,0.0,0.6125219860128204,1.6325944583792777,17.268918508910314,12.055919795128442
 5.143316615976267,2.321644559453211,0.5,0.0,56.53077864037166,0.0,0.6239224406545859,1.602763316143676,17.587282322855405,12.470965608251298
 5.168728535752602,2.3343505193413785,0.5,0.0,56.9860350481758,0.0,0.6356589785908967,1.5731705736569,17.9150733911928,12.899106845231387
 5.194023268841681,2.346997885885918,0.5,0.0,57.44772768206319,0.0,0.6477396302181665,1.5438301955728537,18.252520485647267,13.340607045194083
 5.2192001568874655,2.3595863299088102,0.5,0.0,57.916014112386705,0.0,0.6601724484379481,1.5147557314246105,18.599853543135605,13.795710449071645
 5.244258589992116,2.3721155464611354,0.5,0.0,58.391054422322775,0.0,0.6729654842312159,1.4859603106426515,18.957303034558624,14.264638572181315
 5.2691980083604095,2.3845852556452822,0.5,0.0,58.87301115754483,0.0,0.6861267591859782,1.457456638459053,19.32509925070193,14.747585958576076
 5.2940179039951865,2.3969952034626707,0.5,0.0,59.36204926388605,0.0,0.6996642349505496,1.4292569922066651,19.70347150275649,15.244715675774135
 5.318717822444824,2.4093451626874893,0.5,0.0,59.85833601194565,0.0,0.7135857791216534,1.4013732185510919,20.092647231671148,15.7561544062658
 5.343297364603661,2.421634933766908,0.5,0.0,60.36204090740919,0.0,0.7278991275339483,1.3738167311560094,20.492851014412818,16.281986871662966
 5.367756188566213,2.433864345748184,0.5,0.0,60.873335585989096,0.0,0.7426118424590706,1.3465985092408697,20.90430346784971,16.82225008311299
 5.39209401153594,2.4460332572330477,0.5,0.0,61.39239369152441,0.0,0.7577312665959777,1.319729096692007,21.327220030359904,17.376926565545237
 5.416310611789179,2.4581415573596668,0.5,0.0,61.91939073603037,0.0,0.7732644724185255,1.293218602003423,21.761809626249697,17.945937552967738
 5.440405830694758,2.4701891668124563,0.5,0.0,62.454503940142985,0.0,0.7892182069366593,1.267076698447553,22.208273193513612,18.529135137284086
 5.4643795747896595,2.4821760388599072,0.5,0.0,62.997912052604356,0.0,0.8055988309367553,1.2413126255870974,22.666802077733198,19.12629426611296
 5.488231817910909,2.494102160420532,0.5,0.0,63.549795147041564,0.0,0.8224122531900919,1.2159351908012739,23.13757627036601,19.737103560437202
 5.511962603383677,2.505967553156916,0.5,0.0,64.11033439458336,0.0,0.8396638587931996,1.190952771788037,23.620762497938728,20.36115610784073
 5.535572046265435,2.517772274597795,0.5,0.0,64.67971181055985,0.0,0.8573584315515334,1.166373319721523,24.116512144232853,20.997939204959366
