# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.1903536147667837,0.34515648235226415,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.216577734559181,0.35826854224846283,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2432057132286851,0.37158253158321486,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2702329586673202,0.3850961543025324,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2976548787671072,0.3988071143524259,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.325466881420065,0.4127131156789048,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3536643745182197,0.4268118622279822,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3822427659535887,0.4411010579456667,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.411197463618198,0.45557840677797135,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.440523875404065,0.4702416126709048,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4702174092032139,0.48508837957047923,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5002734729076672,0.5001164114227059,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.530687474409444,0.5153234121735943,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.561454821600567,0.5307070857691558,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5925709223730604,0.5462651361554025,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6240311846189432,0.5619952672783439,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.655831016230238,0.5778951830839913,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.687965825098964,0.5939625875183543,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7204310191171488,0.6101951845274467,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7532220061768098,0.6265906780572772,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7863341941699677,0.6431467720538562,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8197629909886488,0.6598611704631967,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8535038045248702,0.6767315772313074,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8875520426706545,0.6937556963041995,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.921903113318026,0.7109312316278853,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9565524243590056,0.7282558871483751,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.991495383685614,0.7457273668116793,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.02672739918987,0.7633433745638074,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.062243878763802,0.7811016143507734,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.098040230299429,0.7989997901185868,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1341118616887695,0.8170356058132571,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1704541808238482,0.8352067653807964,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.207062595596686,0.8535109727672152,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.243932513899305,0.8719459319185248,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.28105934362373,0.8905093467807372,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3184384926619743,0.9091989212998595,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.356065368906068,0.9280123594219063,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.39393538024803,0.9469473650928872,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.4320439345798808,0.9660016422588127,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.470386439793645,0.9851728948656948,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.50895830378134,1.0044588268595422,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.5477549344349897,1.0238571421863671,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.586771739646617,1.0433655447921808,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.6260041273082444,1.0629817386229945,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.6654475053118873,1.082703427624816,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.7050972815495755,1.10252831574366,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.744948863913328,1.1224541069255363,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.7849976602951636,1.142478505116454,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.825239078587107,1.1625992142624257,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.8656685266811786,1.1828139383094616,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.906281412469401,1.203120381203573,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.9470731438437956,1.22351624689077,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.9880391286963843,1.2439992393170645,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.029174774919188,1.2645670624284664,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.0704754904042297,1.2852174201709872,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.1119366830435298,1.3059480164906372,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.153553760729111,1.3267565553334277,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.195322131352994,1.3476407406453692,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.237237202807201,1.3685982763724729,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.2792943829837555,1.38962686646075,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.3214890797746777,1.4107242148562111,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.3638167010719884,1.4318880255048665,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.4062726547677085,1.4531160023527265,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.448852348753864,1.4744058493458043,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.491551190922474,1.4957552704301094,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.5343645891655595,1.517161969551652,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.5772879513751428,1.5386236506564437,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.6203166854432447,1.5601380176904946,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.6634461992618896,1.5817027745998171,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.7066719007230966,1.6033156253304206,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.74998919771889,1.6249742738283173,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.7933934981412887,1.6466764240395166,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.8368802098823154,1.66841977991003,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.8804447408339926,1.6902020453858686,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.924082498888343,1.7120209244130438,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 3.9677888919373854,1.733874120937565,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.011559327873144,1.7557593389054444,0.5000000000000051,1.1667751997652623e-13,0.0,0.0,Infinity,0.0,0.0,0.0
 4.0553892145876365,1.7776742822626908,0.5,-1.165192588003439e-13,0.0,0.0,Infinity,0.0,0.0,0.0
 4.099273959972891,1.7996166549553179,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.143208971920924,1.8215841609293344,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.18718965832376,1.8435745041307525,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.2312114270734185,1.8655853885055818,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.275269686061925,1.8876145179998352,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.319359843181298,1.9096595965595213,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.363477306323558,1.9317183281306516,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.407617483380731,1.953788416659238,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.451775782244836,1.9758675660912903,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.495947610807894,1.9979534803728196,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.540128376961929,2.020043863449837,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.58431348859896,2.0421364192683527,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.628498353611013,2.064228851774379,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.672678379890105,2.086318864913925,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.71684897532826,2.1084041626330023,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.761005547817501,2.130482448877623,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.805143505249847,2.152551427593796,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.84925825551732,2.1746088027275325,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.893345206511944,2.1966522782248443,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.937399766125738,2.2186795580317415,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 4.981417342250726,2.2406883460942355,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.02539334277893,2.2626763463583375,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.069323175602369,2.284641262770057,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.1132022486130655,2.3065807992754053,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.157025969703044,2.3284926598203946,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.200789746764324,2.3503745483510343,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.244488987688927,2.372224168813336,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.288119100368874,2.3940392251533096,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.3316754926961885,2.4158174213169668,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.375153572562892,2.4375564612503187,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.418548747861006,2.4592540488993757,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.4618564264825515,2.4809078882101483,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.50507201631955,2.5025156831286477,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.548190925264025,2.524075137600885,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.591208561207997,2.545583955572871,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.634120332043489,2.567039840990617,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.676921645662523,2.588440497800134,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.719607909957114,2.6097836299474295,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.762174532819293,2.631066941378519,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.8046169221410775,2.6522881360394113,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.846930485814488,2.6734449178761164,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.889110631731549,2.694534990834647,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.9311527677842815,2.7155560588610133,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 5.973052301864707,2.736505825901226,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.0148046418648455,2.7573819959012953,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.056405195676721,2.778182272807233,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.097849371192353,2.798904360565049,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.139132576303766,2.8195459631207553,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.18025021890298,2.8401047844203626,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.221197706882016,2.8605785284098806,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.261970448132898,2.8809648990353214,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.302563850547648,2.9012616002426963,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.342973322018283,2.921466335978014,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.38319427043683,2.9415768101872874,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.423222103695309,2.961590726816527,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.463052229685738,2.9815057898117416,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.502680056300145,3.001319703118945,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.54210099143055,3.0210301706841474,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.581310442968972,3.0406348964533585,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.620303818807434,3.0601315843725896,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.659076526837959,3.079517938387852,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.697623974952565,3.098791662445155,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.735941571043279,3.117950460490512,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.774024723002119,3.136992036469932,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.811868838721107,3.155914094329426,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.849469326092269,3.174714338015007,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.886821593007623,3.193390471472684,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.923921047359187,3.211940198648466,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.96076309703899,3.2303612234883676,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 6.99734314993905,3.2486512499383977,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.033656613951388,3.2668079819445666,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.069698896968028,3.2848291234528864,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.10546540688099,3.3027123784093675,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.140951551582296,3.3204554507600204,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.176152738963969,3.338056044450857,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.211064376918031,3.355511863427888,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.245681873336501,3.372820611637123,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.280000636111403,3.389979993024574,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.314016073134757,3.4069877115362512,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.347723592298584,3.4238414711181644,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.3811186014949115,3.4405389757163283,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.414196508615756,3.4570779292767506,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.446952721553139,3.473456035745442,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.479382648199085,3.489670999068415,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.511481696445614,3.5057205231916795,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.543245274184748,3.5216023120612467,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.574668789308509,3.537314069623127,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.605747649708917,3.552853499823331,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.636477263277994,3.5682183066078696,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.666853037907767,3.583406193922756,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.6968703814902515,3.5984148657139983,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.726524701917473,3.613242025927609,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.755811407081451,3.627885378509598,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.784725904874206,3.6423426274059754,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.813263603187762,3.6566114765627535,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.841419909914142,3.6706896299259437,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.869190232945364,3.6845747914415545,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.896569980173453,3.698264665055599,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.92355455949043,3.7117569547140876,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.950139378788315,3.72504936436303,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 7.976319845959132,3.7381395979484386,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 8.002302321100789,3.7510253594163236,0.4959404905664969,-0.15624028932465478,0.0,0.0,Infinity,0.0,0.0,0.0
 8.028425716257066,3.763704352712695,0.4853501323439091,-0.4053974668772287,0.0,0.0,Infinity,0.0,0.0,0.0
 8.054832889494948,3.776174281783563,0.47221749024538723,-0.49731343753532936,0.0,0.0,Infinity,0.0,0.0,0.0
 8.08154361817059,3.7884328505749423,0.4589380147670107,-0.4971588622547131,0.0,0.0,Infinity,0.0,0.0,0.0
 8.108580389534326,3.8004777630328404,0.44550113975715316,-0.4969851920958303,0.0,0.0,Infinity,0.0,0.0,0.0
 8.13596891009761,3.8123067231032692,0.43189481677541286,-0.49678926433071924,0.0,0.0,Infinity,0.0,0.0,0.0
 8.163738741298573,3.8239174347322393,0.4181052288343518,-0.49656722222289557,0.0,0.0,Infinity,0.0,0.0,0.0
 8.191924101406645,3.835307601865763,0.4041164310070843,-0.4963143196904308,0.0,0.0,Infinity,0.0,0.0,0.0
 8.220564889332184,3.8464749284498483,0.3899098939986728,-0.496024657050142,0.0,0.0,Infinity,0.0,0.0,0.0
 8.249708009308703,3.857417118430508,0.37546391702315934,-0.4956908178380647,0.0,0.0,Infinity,0.0,0.0,0.0
 8.27940911070354,3.868131875753753,0.36075286168033427,-0.49530336088420146,0.0,0.0,Infinity,0.0,0.0,0.0
 8.309734911977104,3.878616904365593,0.34574613601323434,-0.4948500958548992,0.0,0.0,Infinity,0.0,0.0,0.0
 8.340766365178162,3.8888699082120404,0.3304068223945693,-0.49431502673365746,0.0,0.0,Infinity,0.0,0.0,0.0
 8.372603061193525,3.898888591239105,0.3146897850904575,-0.4936767715006463,0.0,0.0,Infinity,0.0,0.0,0.0
 8.405369521468991,3.9086706573927987,0.2985389960177624,-0.49290612830669117,0.0,0.0,Infinity,0.0,0.0,0.0
 8.439224458929862,3.9182138106191315,0.2818836465836783,-0.49196219763613114,0.0,0.0,Infinity,0.0,0.0,0.0
 8.474374908247194,3.927515754864113,0.2646322998891239,-0.49078595095079824,0.0,0.0,Infinity,0.0,0.0,0.0
 8.511098748015325,3.9365741940737573,0.2466637276177525,-0.4892890390771345,0.0,0.0,Infinity,0.0,0.0,0.0
 8.549782599943747,3.945386832194072,0.2278118046936221,-0.4873331373259517,0.0,0.0,Infinity,0.0,0.0,0.0
 8.590990184769513,3.95395137317107,0.20783894550507181,-0.4846889055255083,0.0,0.0,Infinity,0.0,0.0,0.0
 8.635597519944515,3.962265520950761,0.18638521550487994,-0.48094623711605994,0.0,0.0,Infinity,0.0,0.0,0.0
 8.685097311507587,3.9703269794791574,0.16285843382036144,-0.47529052025483787,0.0,0.0,Infinity,0.0,0.0,0.0
 8.742435005040779,3.9781334527022683,0.13614906254629539,-0.4658257008298439,0.0,0.0,Infinity,0.0,0.0,0.0
 8.81530580538604,3.985682644566105,0.10359693907668006,-0.4467101131781737,0.0,0.0,Infinity,0.0,0.0,0.0
 8.986064283366773,3.992972259016679,0.04268961949518291,-0.3566869434639099,0.0,0.0,Infinity,0.0,0.0,0.0
