# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.15289868908626644,0.011689004562149385,0.1515886390264804,0.9371714814812558,180.0,0.0,Infinity,0.0,0.0,0.0
 0.15582643772526286,0.01214093934707261,0.15436256340576424,0.9474598817454117,180.0,0.0,Infinity,0.0,0.0,0.0
 0.1590399670502379,0.012646855559670378,0.15743320238775088,0.9555347630165149,180.0,0.0,Infinity,0.0,0.0,0.0
 0.16251755138403512,0.013205977253931245,0.16077875921713589,0.9620347080790846,180.0,0.0,Infinity,0.0,0.0,0.0
 0.16623795284979628,0.013817528483845543,0.16437775211691552,0.967366810517937,180.0,0.0,Infinity,0.0,0.0,0.0
 0.17018068811354628,0.01448073330340005,0.16820932048167084,0.9718046250741808,180.0,0.0,Infinity,0.0,0.0,0.0
 0.17432622158806743,0.01519481576658599,0.17225345485080715,0.9755401552036547,180.0,0.0,Infinity,0.0,0.0,0.0
 0.17865609380814754,0.015958999927392803,0.17649115769810766,0.9787131425375221,180.0,0.0,Infinity,0.0,0.0,0.0
 0.18315299527885026,0.01677250983980727,0.18090454454349905,0.9814284066805923,180.0,0.0,Infinity,0.0,0.0,0.0
 0.1878007963658334,0.017634569557820612,0.185476895822342,0.9837665582652607,180.0,0.0,Infinity,0.0,0.0,0.0
 0.19258454317738682,0.018544403135421383,0.1901926697716102,0.9857908737726145,180.0,0.0,Infinity,0.0,0.0,0.0
 0.19749042825715957,0.01950123462659814,0.19503748571727264,0.987551862076408,180.0,0.0,Infinity,0.0,0.0,0.0
 0.20250574354985754,0.020504288085340328,0.1999980859035082,0.9890903954648539,180.0,0.0,Infinity,0.0,0.0,0.0
 0.20761882171728743,0.021552787565637388,0.2050622826335729,0.9904399197969291,180.0,0.0,Infinity,0.0,0.0,0.0
 0.2128189705899343,0.022645957121479654,0.21021889615361075,0.9916280564893041,180.0,0.0,Infinity,0.0,0.0,0.0
 0.21809640440343767,0.023783020806853905,0.21545768749668548,0.9926777915566138,180.0,0.0,Infinity,0.0,0.0,0.0
 0.22344217451389786,0.024963202675749585,0.2207692894586675,0.9936083767591656,180.0,0.0,Infinity,0.0,0.0,0.0
 0.22884810150909238,0.026185726782157914,0.22614513801149483,0.9944360250528864,180.0,0.0,Infinity,0.0,0.0,0.0
 0.23430671001943448,0.027449817180065672,0.2315774057642639,0.9951744556285472,180.0,0.0,Infinity,0.0,0.0,0.0
 0.23981116706051533,0.02875469792346319,0.23705893853997506,0.9958353266818889,180.0,0.0,Infinity,0.0,0.0,0.0
 0.24535522438431964,0.030099593066339914,0.2425831957224176,0.9964285828581254,180.0,0.0,Infinity,0.0,0.0,0.0
 0.25093316505669155,0.0314837266626844,0.24814419472050558,0.9969627367376207,180.0,0.0,Infinity,0.0,0.0,0.0
 0.25653975429350206,0.032906322766485196,0.2537364596750964,0.9974450986839459,180.0,0.0,Infinity,0.0,0.0,0.0
 0.26217019446051704,0.034366605431732644,0.25935497437700855,0.9978819657523977,180.0,0.0,Infinity,0.0,0.0,0.0
 0.26782008405799335,0.035863798712415296,0.2649951392592551,0.9982787778306151,180.0,0.0,Infinity,0.0,0.0,0.0
 0.27348538045944104,0.037397126662522595,0.2706527322587176,0.9986402473164114,180.0,0.0,Infinity,0.0,0.0,0.0
 0.2791623661457365,0.0389658133360431,0.2763238733025877,0.998970467295791,180.0,0.0,Infinity,0.0,0.0,0.0
 0.28484761816440124,0.04056908278696625,0.2820049921550695,0.9992730021168194,180.0,0.0,Infinity,0.0,0.0,0.0
 0.29053798054395785,0.0422061590692806,0.2876927993541798,0.9995509634930247,180.0,0.0,Infinity,0.0,0.0,0.0
 0.29623053940124877,0.04387626623697738,0.293384259972602,0.9998070746572381,180.0,0.0,Infinity,0.0,0.0,0.0
 0.301922600492392,0.04557862834404425,0.2990765699468195,1.0000437245964742,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3076116689739509,0.04731246944446976,0.3047671347331728,1.0002630140240352,180.0,0.0,Infinity,0.0,0.0,0.0
 0.31329543115801256,0.04907701359224248,0.3104535500659826,1.0004667944685623,180.0,0.0,Infinity,0.0,0.0,0.0
 0.31897173806265194,0.05087148484135451,0.3161335846103324,1.0006567015795804,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3246385905766369,0.05269510724579263,0.32180516431964384,1.0008341835815902,180.0,0.0,Infinity,0.0,0.0,0.0
 0.33029412607415926,0.05454710485954628,0.32746635832539667,1.0010005256324457,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3359366063310307,0.05642670173660491,0.3331153662025944,1.0011568707428573,180.0,0.0,Infinity,0.0,0.0,0.0
 0.34156440660864273,0.05833312193095708,0.3387505064698353,1.0013042377601808,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3471760057855184,0.06026558949659311,0.34437020619708,1.0014435368802568,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3527699774286426,0.06222332848750245,0.34997299160707884,1.0015755830449202,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3583449817080516,0.06420556295767188,0.35555747956834727,1.0017011075479183,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3638997580683248,0.06621151696109262,0.36112236988818885,1.0018207680944162,180.0,0.0,Infinity,0.0,0.0,0.0
 0.36943311857967576,0.06824041455175234,0.36666643832399953,1.0019351575661415,180.0,0.0,Infinity,0.0,0.0,0.0
 0.37494394189969626,0.07029147978364136,0.37218853023968723,1.002044811639352,180.0,0.0,Infinity,0.0,0.0,0.0
 0.38043116778400055,0.07236393671074914,0.3776875548418478,1.002150215446758,180.0,0.0,Infinity,0.0,0.0,0.0
 0.38589379209068236,0.07445700938706334,0.3831624799373405,1.002251809408863,180.0,0.0,Infinity,0.0,0.0,0.0
 0.39133086222932495,0.07656992186657341,0.38861232716000477,1.002349994334428,180.0,0.0,Infinity,0.0,0.0,0.0
 0.39674147301049767,0.07870189820326967,0.39403616761990923,1.0024451359128947,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4021247628563572,0.08085216245114069,0.39943311793342584,1.002537568670506,180.0,0.0,Infinity,0.0,0.0,0.0
 0.40747991033712344,0.08301993866417501,0.40480233659673864,1.0026275994446607,180.0,0.0,Infinity,0.0,0.0,0.0
 0.41280613100186153,0.08520445089636297,0.4101430206694944,1.0027155104769492,180.0,0.0,Infinity,0.0,0.0,0.0
 0.41810267447528315,0.08740492320169224,0.4154544027385737,1.0028015621380562,180.0,0.0,Infinity,0.0,0.0,0.0
 0.42336882179525764,0.08962057963415226,0.4207357481352716,1.0028859953586473,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4286038829682564,0.09185064424773337,0.42598635238175686,1.0029690337844892,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4338071947223173,0.09409434109642323,0.4312055388452882,1.0030508857090994,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4389781184392067,0.09635089423421306,0.43639265658076337,1.003131745790965,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4441160382492143,0.09861952771508875,0.44154707834420903,1.003211796611911,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4492203592738033,0.10089946559304241,0.44666819876150626,1.0032912100605123,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4542905060026277,0.10318993192206172,0.4517554326382172,1.0033701485973612,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4593259207929273,0.10549015075613521,0.45680821339777933,1.0034487663848477,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4643260624803545,0.10779934614925502,0.4618259916366426,1.0035272103349386,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4692904050913614,0.11011674215540701,0.46680823378585895,1.0036056210483495,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4742184366483057,0.11244156282858153,0.4717544208698311,1.0036841336785367,180.0,0.0,Infinity,0.0,0.0,0.0
 0.47910965805912964,0.11477303222276802,0.47666404735371676,1.0037628787404702,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4839635820843446,0.11711037439195504,0.481536620071739,1.0038419828391196,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4887797323746803,0.11945281339013203,0.4863716572295138,1.003921569365685,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4935576425733662,0.12179957327128932,0.49116868747402076,1.0040017591427968,180.0,0.0,Infinity,0.0,0.0,0.0
 0.49829685547756136,0.1241498780894128,0.4959272490254639,1.0040826710340192,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5029969222539945,0.12650295189849547,0.500646888865781,1.0041644225103548,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5076574017041889,0.12885801875252412,0.5053271619790943,1.004247130221346,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5122778595752273,0.13121430270548817,0.5099676306397136,1.0043309105156755,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5168578679122069,0.1335710278113762,0.5145678637437232,1.0044158799595868,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5213970044489695,0.1359274181241794,0.5191274361805868,1.004502155847354,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5258948520339126,0.13828269769788548,0.5236459282414456,1.0045898567094347,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5303509980880281,0.14063609058648385,0.5281229250609705,1.0046791027843682,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5347650340924751,0.14298682084396308,0.5325580160902489,1.004770016558586,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5391365551032735,0.1453341125243126,0.5369507945978791,1.0048627232442175,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5434651592908651,0.14767718968152277,0.5413008571970673,1.0049573513000178,180.0,0.0,Infinity,0.0,0.0,0.0
 0.547750447502474,0.15001527636958034,0.5456078033966697,1.0050540329900801,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5519920228453967,0.15234759664247655,0.5498712351739349,1.0051529048939238,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5561894902894154,0.15467337455419994,0.5540907565674068,1.0052541085183713,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5603424562867586,0.15699183415873907,0.558265973288093,1.0053577908794071,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5644505284080852,0.1593021995100834,0.5623964923474276,1.0054641051435012,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5685133149931022,0.16160369466222324,0.566481921700596,1.0055732113113793,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5725304248145163,0.16389554366914538,0.5705218699038092,1.0056852769315183,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5765014667541462,0.16617697058484104,0.5745159457843277,1.0058004778692688,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5804260494900253,0.16844719946329878,0.578463758122093,1.0059189991521384,180.0,0.0,Infinity,0.0,0.0,0.0
 0.584303781193492,0.17070545435850626,0.5823649153417654,1.0060410358418188,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5881342692352749,0.1729509593244556,0.5862190252143886,1.006166794043658,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5919171198996247,0.17518293841513355,0.5900256945674576,1.006296491940223,180.0,0.0,Infinity,0.0,0.0,0.0
 0.595651938105685,0.17740061568452958,0.5937845290026567,1.0064303609476533,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5993383271352383,0.17960321518663314,0.597495132620456,1.0065686470016726,180.0,0.0,Infinity,0.0,0.0,0.0
 0.602975888366083,0.18178996097543365,0.6011571077506576,1.0067116119310668,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6065642210103072,0.18396007710492057,0.6047700546881992,1.0068595349868354,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6101029218567657,0.18611278762908157,0.6083335714335282,1.0070127145376568,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6135915850171135,0.18824731660190697,0.6118472534369307,1.0071714699599232,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6170298016747425,0.19036288807738622,0.6153106933459368,1.0073361436723707,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6204171598360347,0.1924587261095061,0.6187234807553857,1.00750710345523,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6237532440833625,0.1945340547522596,0.6220852019597074,1.0076847450763282,180.0,0.0,Infinity,0.0,0.0,0.0
 0.627037635329224,0.19658809805963262,0.625395439706295,1.0078694950726992,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6302699105710431,0.1986200800856155,0.6286537729501245,1.0080618140662185,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6334496426460394,0.20062922488419765,0.6318597766085308,1.008262200333336,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6365763999856852,0.20261475650936767,0.6350130213158703,1.0084711938972661,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6396497463692373,0.20457589901511497,0.6381130731774595,1.0086893811188613,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6426692406758376,0.206511876455429,0.6411594935225371,1.0089173999826586,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6456344366346936,0.20842191288429923,0.6441518386552724,1.0091559459327721,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6485448825728444,0.2103052323557124,0.6470896596037674,1.0094057786765194,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6514001211600448,0.21216105892366066,0.6499725018664461,1.0096677299060102,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6541996891502327,0.21398861664213076,0.6527999051551439,1.009942712092495,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6569431171191503,0.21578712956511303,0.6555714031346997,1.0102317286826341,180.0,0.0,Infinity,0.0,0.0,0.0
 0.659629929197573,0.21755582174659782,0.6582865231583691,1.0105358858083153,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6622596427996676,0.2192939172405719,0.6609447859986137,1.0108564058562304,180.0,0.0,Infinity,0.0,0.0,0.0
 0.664831768345986,0.2210006401010256,0.6635457055728242,1.0111946432526773,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6673458089805424,0.22267521438194748,0.6660887886632574,1.0115521028091434,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6698012602814774,0.22431686413732788,0.6685735346310128,1.0119304613409725,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6721976099647399,0.22592481342115445,0.6709994351230996,1.0123315929351524,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6745343375802573,0.22749828628741842,0.6733659737725022,1.012757598997527,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6768109141999801,0.22903650679010656,0.6756726258901149,1.0132108436981033,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6790268020972502,0.23053869898320922,0.6779188581485986,1.0136939965469431,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6811814544168313,0.23200408692071495,0.6801041282570394,1.014210083260928,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6832743148349921,0.23343189465661407,0.6822278846258972,1.0147625471956716,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6853048172089471,0.23482134624489426,0.6842895660219521,1.0153553241305477,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6872723852149814,0.23617166573954496,0.6862886012119808,1.0159929333562434,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6891764319745074,0.2374820771945565,0.6882244085947378,1.0166805899445792,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6910163596672896,0.23875180466391654,0.6900963958208999,1.0174243441770512,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6927915591310497,0.23998007220161544,0.6919039593991485,1.0182312552190214,180.0,0.0,Infinity,0.0,0.0,0.0
 0.694501409446578,0.24116610386164172,0.6936464842887994,1.0191096108389452,180.0,0.0,Infinity,0.0,0.0,0.0
 0.696148093376871,0.24230912369798396,0.6941343237246902,0.29625566079582316,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6977343460927761,0.2434083557646325,0.6929741116448378,-0.7314169225490748,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6992597155400171,0.24446302411557497,0.6914183005632418,-1.0199568926793507,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7007226715867825,0.24547235280480262,0.6899241378162319,-1.0213312630366365,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7021216877994203,0.24643556588630222,0.6884931516865537,-1.0228517130477526,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7034552428866317,0.247351887414065,0.6871268660366072,-1.0245438400324713,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7047218221884045,0.2482205414420795,0.6858267988421216,-1.0264396336383956,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7059199192069472,0.2490407520243334,0.6845944606819698,-1.0285796067256334,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7070480371764962,0.24981174321481792,0.6834313531879281,-1.0310158382696837,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7081046906685131,0.2505327390675207,0.6823389674571524,-1.0338164204526998,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7090884072285055,0.25120296363643213,0.6813187824311779,-1.0370721277502168,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7099977290402982,0.25182164097553983,0.6803722632452752,-1.0409067215012426,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7108312146133217,0.25238799513883414,0.6795008595528426,-1.0454934322038523,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7115874404881097,0.2529012501803036,0.6787060038289748,-1.0510824217572268,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7122650029549549,0.2533606301539377,0.6779891096581271,-1.0580488234328354,180.0,0.0,Infinity,0.0,0.0,0.0
 0.712862519780346,0.253765359113725,0.6773515700120282,-1.0669819141605104,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7133786319355909,0.25411466111365577,0.6767947555216919,-1.0788633530090572,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7138120053217645,0.2544077602077186,0.6763200127509794,-1.095458987235425,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7141613324849572,0.25464388044990205,0.6759286624762136,-1.1202972914817562,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7144253343156065,0.25482224589419555,0.6756219979793155,-1.161599887939474,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7146027617255696,0.25494208059458767,0.6754012833589818,-1.2439713817596354,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7146923972965196,0.2550026086050705,0.6752677518684361,-1.4897154012677662,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7146930568931559,0.2550030539796291,0.6752226043147633,-68.4472163554017,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7147825344071096,0.25506346718700357,0.6751775357296675,-0.5036861564917696,0.0,0.0,Infinity,0.0,-2011678.5999788253,-22482504386.73759
 0.7149633345107399,0.25518551492232167,0.6750423969206141,-0.7474487366987143,0.0,0.0,Infinity,0.0,0.0,11126534551.618519
 0.7152366807178815,0.25536997313159393,0.6748153237652864,-0.8307163201647834,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7156038362972175,0.2556176177608336,0.6744950728721939,-0.8722484720828829,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7160661061000821,0.2559292247560494,0.6740803601809912,-0.8971226081236052,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7166248385049422,0.25630557006325283,0.6735698590771766,-0.913677279810614,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7172814274875968,0.2567474296284544,0.6729621983834174,-0.9254810997625241,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7180373148270607,0.25725557939766563,0.6722559602223708,-0.9343166953260177,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7188939924580188,0.257830795316897,0.6714496777370798,-0.9411737346162413,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7198530049818331,0.2584738533321591,0.670541832659713,-0.9466456952573392,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7209159523492598,0.2591855293894625,0.669530852714121,-0.9511100705197882,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7220844927293719,0.2599665994348195,0.6684151088403308,-0.954818415160901,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7233603455806575,0.26081783941423886,0.6671929122246554,-0.9579448087950828,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7247452949419696,0.26174002527373386,0.665862511118344,-0.9606135382819679,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7262411929628028,0.26273393295931413,0.6644220874272584,-0.9629157008198931,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7278499636945608,0.26380033841699024,0.6628697530509958,-0.9649195784201101,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7295736071667817,0.2649400175927745,0.6612035459489968,-0.9666773487977683,0.0,0.0,Infinity,0.0,0.0,0.0
 0.731414203774979,0.26615374643267486,0.6594214259087681,-0.968229557900839,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7333739190098255,0.2674423008827045,0.6575212699872433,-0.9696081796668006,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7354550085607452,0.26880645688887395,0.6555008675943852,-0.9708387570180226,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7376598238309706,0.2702469903971938,0.653357915183783,-0.9719419307102091,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7399908179054913,0.2717646773536755,0.6510900105114144,-0.9729345506101194,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7424505520183959,0.2733602937043278,0.6486946464177213,-0.9738304970143077,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7450417025719251,0.2750346153951648,0.6461692040844815,-0.9746412958521845,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7477670687661144,0.27678841837219537,0.6435109457106347,-0.9753765859114453,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7506295809056454,0.27862247858143085,0.6407170065437808,-0.9760444779499604,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7536323094592069,0.28053757196888096,0.6377843861972178,-0.9766518332416922,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7567784749569197,0.282534474480558,0.6347099391715832,-0.977204482049512,0.0,0.0,Infinity,0.0,0.0,0.0
 0.760071458823103,0.2846139620624726,0.631490364489637,-0.977707396324986,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7635148152554208,0.2867768106606361,0.6281221943403884,-0.9781648270961829,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7671122842773926,0.2890237962210582,0.6246017816132541,-0.9785804146284696,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7708678061100032,0.29135569468974953,0.6209252861859597,-0.9789572770873326,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7747855370300929,0.29377328201272235,0.6170886598096021,-0.9792980821331224,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7788698669091257,0.2962773341359872,0.6130876294100487,-0.9796051048895427,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7831254386565891,0.2988686270055547,0.608917678596792,-0.9798802747814659,0.0,0.0,Infinity,0.0,0.0,0.0
 0.787557169828647,0.3015479365674345,0.6045740271370417,-0.9801252131756426,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7921702767060914,0.3043160387676389,0.600051608112292,-0.980341263468631,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7969703011975795,0.3071737095521785,0.595345042427826,-0.9805295145497918,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8019631409867185,0.3101217248670638,0.5904486102875104,-0.9806908186733598,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8071550834171101,0.3131608606583063,0.5853562191777393,-0.9808258042235375,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8125528437012932,0.3162918928719165,0.5800613678204573,-0.9809348838253017,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8181636081516723,0.3195155974539059,0.5745571054531745,-0.9810182580220107,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8239950832691876,0.32283275035028325,0.5688359856692257,-0.9810759145254786,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8300555516956203,0.3262441275070618,0.562890013897246,-0.9811076229761894,0.0,0.0,Infinity,0.0,0.0,0.0
 0.83635393624676,0.32975050487025115,0.5567105874084601,-0.9811129248479564,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8428998735082583,0.3333526583858628,0.5502884265021432,-0.9810911180115685,0.0,0.0,Infinity,0.0,0.0,0.0
