# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.4498096225240786,0.47490449780013044,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4593996948186714,0.4796995339474268,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4690360136808511,0.4845176933785167,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4787185950026362,0.48935898403940925,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4884474546760469,0.49422341387611457,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4982226085931067,0.4991109908346445,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5080440726458395,0.5040217228610109,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5179118627262653,0.5089556179012238,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5278259947264026,0.5139126839012924,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5377864845382785,0.5188929288072304,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5477933480539114,0.5238963605650468,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5578466011653234,0.5289229871207528,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.567946259764538,0.5339728164203601,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5780923397435753,0.5390458564098788,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5882848569944574,0.5441421150353198,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5985238274092062,0.5492616002426942,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6088092668798417,0.554404319978012,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6191411912983877,0.559570282187285,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6295196165568662,0.5647594948165242,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6399445585472971,0.5699719658117397,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6504160331617044,0.5752077031189433,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.660934056292108,0.5804667146841451,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.67149864383053,0.5857490084533561,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.682109811668992,0.5910545923725872,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6927675756995164,0.5963834743878493,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.703471951814123,0.6017356624451526,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7142229559048374,0.6071111644905098,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.725020603863678,0.6125099884699301,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7358649115826665,0.6179321423294244,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7467558949538269,0.6233776340150046,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7576935698691791,0.6288464714726807,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.768677952220747,0.6343386626484646,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.779709057900547,0.6398542154883646,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7907869028006065,0.6453931379383944,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8019115028129455,0.6509554379445639,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.813082873829586,0.6565411234528842,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.82430103174255,0.6621502024093662,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8355659924438559,0.6677826827600191,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.846877771825529,0.6734385724508556,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8582363857795894,0.6791178794278858,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8696418501980592,0.6848206116371207,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8810941809729602,0.6905467770245712,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8925933939963162,0.6962963835362492,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9041395051601455,0.7020694391181639,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9157325303564718,0.707865951716327,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9273724854773135,0.7136859292767479,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9390593864146997,0.719529379745441,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.950793249060645,0.7253963110684136,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9625740893071733,0.7312867311916778,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9744019230463081,0.7372006480612452,0.5,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9862770297392356,0.7431380696231242,0.4999889024504708,-0.0009345220903004452,0.0,0.0,Infinity,0.0,0.0,0.0
 1.998271362580612,0.7490990038233294,0.4969792216905878,-0.25092523274830186,0.0,0.0,Infinity,0.0,0.0,0.0
 2.010461321231711,0.7550834586078681,0.490933148817472,-0.4959879722455664,0.0,0.0,Infinity,0.0,0.0,0.0
 2.02285434812298,0.7610914419227548,0.4847874024318755,-0.49590357864277673,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0354584007174306,0.767122961713997,0.47853813256045535,-0.49581432833528605,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0482820031234437,0.7731780259276073,0.4721812188103303,-0.4957198101482173,0.0,0.0,Infinity,0.0,0.0,0.0
 2.061334304572152,0.7792566425095959,0.4657122428466571,-0.4956195648019945,0.0,0.0,Infinity,0.0,0.0,0.0
 2.074625145910853,0.7853588194059737,0.45912645714979594,-0.4955130776924036,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0881651354993886,0.7914845645627517,0.4524187494179934,-0.49539977028356813,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1019657361895443,0.7976338859259418,0.44558360184832385,-0.49527898988811947,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1160393654344194,0.803806791441553,0.43861504436455767,-0.49514999738278426,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1303995110374623,0.8100032890555982,0.43150660065258295,-0.4950119524183973,0.0,0.0,Infinity,0.0,0.0,0.0
 2.145060865638543,0.8162233867140856,0.4242512256015484,-0.49486389548887566,0.0,0.0,Infinity,0.0,0.0,0.0
 2.160039483787192,0.8224670923630288,0.41684123241411847,-0.49470472602296217,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1753529664249394,0.8287344139484363,0.40926820721751456,-0.49453317548658343,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1910206788655637,0.8350253594163215,0.40152290844792426,-0.4943477740571575,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2070640100288834,0.8413399367126928,0.3935951475469445,-0.4941468090557902,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2235066829010592,0.8476781537835629,0.3854736465380643,-0.4939282726121343,0.0,0.0,Infinity,0.0,0.0,0.0
 2.240375129176719,0.854040018574941,0.3771458667511062,-0.4936897951872859,0.0,0.0,Infinity,0.0,0.0,0.0
 2.257698945100437,0.860425539032839,0.3685978012012658,-0.493428560282564,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2755114511320005,0.8668347231032687,0.3598137207124422,-0.4931411937915031,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2938503859139865,0.8732675787322393,0.3507758605090538,-0.49282361875598946,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3127587761999373,0.8797241138657617,0.34146402924207103,-0.49247086220245706,0.0,0.0,Infinity,0.0,0.0,0.0
 2.332286040599466,0.8862043364498469,0.33185511557070185,-0.4920767945151171,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3524894089305546,0.8927082544305067,0.3219224573880437,-0.4916337721455035,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3734357751139807,0.8992358757537522,0.3116350237594175,-0.4911321390326006,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3952041574826226,0.9057872083655925,0.300956336621397,-0.49055951688002014,0.0,0.0,Infinity,0.0,0.0,0.0
 2.41788902937331,0.9123622602120403,0.2898430230565658,-0.48989977190011597,0.0,0.0,Infinity,0.0,0.0,0.0
 2.441604928980667,0.9189610392391048,0.27824283018205853,-0.4891314715680796,0.0,0.0,Infinity,0.0,0.0,0.0
